#,Office No.,Company Name,Company Number,Has Valid Company Number,Incorporated,Status,SIC Code,Registered Address,Address Suffix,Address Exact Street Match,Cash At Bank,Net Assets,Turnover,Investigative Priority,Risk Tier (Objective),Priority Entity,Public Linkage Category,Manual Review Hypothesis (Unverified),Public Evidence Summary,Public Evidence URLs,Review Notes,Companies House Overview URL,Companies House Officers URL,Companies House Filing History URL,Primary OSINT Source,Source,Notes,Office Group Size,Company Number Inference Method,Company Number Confidence,sic_wave_cluster_id,sic_wave_cluster_size,sic_wave_recovery_candidate,formation_sequence_cluster_id,formation_sequence_cluster_size,formation_sequence_recovery_candidate,logistics_api_flag,carrier_api_capability_score,evidence_basis_shipping_layer,shipping_role_category,confidence_level_shipping_layer,Office No Clean,address_cluster_signal,delta_candidate_flag,infrastructure_layer,confidence_level,likely_new_registration_candidate,naming_wave_pattern_flag,new_registration_confidence,company_number_numeric,estimated_company_number_lower,estimated_company_number_upper,formation_number_range_confidence,estimated_incorp_period_lower,estimated_incorp_period_upper,incorporation_period_confidence
,,Ascok Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988.0,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,none,,,none
641.0,685,Atmos Tech Ai Ltd,—,No,,Active,,"Office 685, 85 Dunstall Hill, Wolverhampton, WV6 0SR, England",England,Yes,Bank,Net Assets,Turnover,HIGH,HIGH,,,,,,No valid Companies House number in source row,,,,open.endole.co.uk (no valid company number present),OSINT file,OSINT-listed; Companies House number not yet resolved.,,none,original_or_unresolved,,,False,68.0,9.0,True,False,0.0,no_indicator,none_detected,LOW,,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,True,high,,,,known,,,known
,,Atmos Tech Ai Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.0,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,True,high,,,,none,,,none
626.0,669,Atwoz Media House Ltd,—,No,,Active,,"Office 669, 85 Dunstall Hill, Wolverhampton, WV6 0SR, England",England,Yes,-,-,-,HIGH,HIGH,,,,,,No valid Companies House number in source row; Address suffix variant: United Kingdom,,,,open.endole.co.uk (no valid company number present),OSINT file,OSINT-listed; Companies House number not yet resolved.,,none,original_or_unresolved,,,False,66.0,9.0,True,False,0.0,no_indicator,none_detected,LOW,,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,known,,,known
,,Atwoz Media House Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.0,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,none,,,none
746.0,788,Aud Traders Limited,—,No,,Active,,"Office 788, 85 Dunstall Hill, Wolverhampton, WV6 0SR, England",England,Yes,-,-,-,HIGH,HIGH,,,,,,No valid Companies House number in source row,,,,open.endole.co.uk (no valid company number present),OSINT file,OSINT-listed; Companies House number not yet resolved.,,none,original_or_unresolved,,,False,78.0,10.0,True,False,0.0,no_indicator,none_detected,LOW,,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,known,,,known
,,Aud Traders Limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788.0,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,none,,,none
838.0,883,Avenari House Ltd,—,No,,Active,,"Office 883, 85 Dunstall Hill, Wolverhampton, WV6 0SR, England",England,Yes,-,-,-,HIGH,HIGH,,,,,,No valid Companies House number in source row; Address suffix variant: United Kingdom,,,,open.endole.co.uk (no valid company number present),OSINT file,OSINT-listed; Companies House number not yet resolved.,,none,original_or_unresolved,,,False,88.0,9.0,True,False,0.0,no_indicator,none_detected,LOW,,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,known,,,known
,,Avenari House Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883.0,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,none,,,none
899.0,1002,Awais Seo Solutions Ltd,—,No,,Active,,"Office 1002, 85 Dunstall Hill, Wolverhampton, WV6 0SR, England",England,Yes,-,-,-,HIGH,HIGH,,,,,,No valid Companies House number in source row; Shared office number: 2 entities; Address suffix variant: United Kingdom,,,,open.endole.co.uk (no valid company number present),OSINT file,OSINT-listed; Companies House number not yet resolved.,,none,original_or_unresolved,,,False,100.0,9.0,True,False,0.0,no_indicator,none_detected,LOW,,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,True,high,,,,known,,,known
,,Awais Seo Solutions Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002.0,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,True,high,,,,none,,,none
755.0,798,Awakehost Ltd,—,No,,Active,,"Office 798, 85 Dunstall Hill, Wolverhampton, WV6 0SR, England",England,Yes,-,-,-,HIGH,HIGH,,,,,,No valid Companies House number in source row; Address suffix variant: United Kingdom,,,,open.endole.co.uk (no valid company number present),OSINT file,OSINT-listed; Companies House number not yet resolved.,,none,original_or_unresolved,,,False,79.0,9.0,True,False,0.0,no_indicator,none_detected,LOW,,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,known,,,known
,,Awakehost Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798.0,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,none,,,none
557.0,593,Ayris Enterprises Ltd,—,No,,Active,,"Office 593, 85 Dunstall Hill, Wolverhampton, WV6 0SR, England",England,Yes,-,-,-,HIGH,HIGH,,,,,,No valid Companies House number in source row; Address suffix variant: United Kingdom,,,,open.endole.co.uk (no valid company number present),OSINT file,OSINT-listed; Companies House number not yet resolved.,,none,original_or_unresolved,,,False,59.0,8.0,True,False,0.0,no_indicator,none_detected,LOW,,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,known,,,known
,,Ayris Enterprises Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593.0,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,none,,,none
571.0,609,Aziz Mahmud Business Solution Com. Ltd,—,No,,Active,,"Office 609, 85 Dunstall Hill, Wolverhampton, WV6 0SR, England",England,Yes,-,-,-,HIGH,HIGH,,,,,,No valid Companies House number in source row; Address suffix variant: United Kingdom,,,,open.endole.co.uk (no valid company number present),OSINT file,OSINT-listed; Companies House number not yet resolved.,,none,original_or_unresolved,,,False,60.0,10.0,True,False,0.0,no_indicator,none_detected,LOW,,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,known,,,known
,,Aziz Mahmud Business Solution Com. Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.0,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,none,,,none
784.0,825,B1G Writers Ltd,—,No,,Active,,"Office 825, 85 Dunstall Hill, Wolverhampton, WV6 0SR, England",England,Yes,-,-,-,HIGH,HIGH,,,,,,No valid Companies House number in source row; Address suffix variant: United Kingdom,,,,open.endole.co.uk (no valid company number present),OSINT file,OSINT-listed; Companies House number not yet resolved.,,none,original_or_unresolved,,,False,82.0,13.0,True,False,0.0,no_indicator,none_detected,LOW,,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,known,,,known
,,B1G Writers Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825.0,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,none,,,none
761.0,805,BMT Verse Ltd,—,No,,Active,,"Office 805, 85 Dunstall Hill, Wolverhampton, WV6 0SR, England",England,Yes,-,-,-,HIGH,HIGH,,,,,,No valid Companies House number in source row; Address suffix variant: United Kingdom,,,,open.endole.co.uk (no valid company number present),OSINT file,OSINT-listed; Companies House number not yet resolved.,,none,original_or_unresolved,,,False,80.0,9.0,True,False,0.0,no_indicator,none_detected,LOW,,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,known,,,known
,,BMT Verse Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.0,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,none,,,none
793.0,834,Badar Communication Ltd,—,No,,Active,,"Office 834, 85 Dunstall Hill, Wolverhampton, WV6 0SR, England",England,Yes,-,-,-,HIGH,HIGH,,,,,,No valid Companies House number in source row; Address suffix variant: United Kingdom,,,,open.endole.co.uk (no valid company number present),OSINT file,OSINT-listed; Companies House number not yet resolved.,,none,original_or_unresolved,,,False,83.0,10.0,True,False,0.0,no_indicator,none_detected,LOW,,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,known,,,known
,,Badar Communication Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834.0,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,none,,,none
829.0,873,Bareera Accessories Ltd,—,No,,Active,,"Office 873, 85 Dunstall Hill, Wolverhampton, WV6 0SR, England",England,Yes,-,-,-,HIGH,HIGH,,,,,,No valid Companies House number in source row,,,,open.endole.co.uk (no valid company number present),OSINT file,OSINT-listed; Companies House number not yet resolved.,,none,original_or_unresolved,,,False,87.0,8.0,True,False,0.0,no_indicator,none_detected,LOW,,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,known,,,known
,,Bareera Accessories Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873.0,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,none,,,none
766.0,810,Bellano Luxe Ltd,—,No,,Active,,"Office 810, 85 Dunstall Hill, Wolverhampton, WV6 0SR, England",England,Yes,-,-,-,HIGH,HIGH,,,,,,No valid Companies House number in source row; Address suffix variant: United Kingdom,,,,open.endole.co.uk (no valid company number present),OSINT file,OSINT-listed; Companies House number not yet resolved.,,none,original_or_unresolved,,,False,81.0,10.0,True,False,0.0,no_indicator,none_detected,LOW,,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,known,,,known
,,Bellano Luxe Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810.0,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,none,,,none
852.0,899,Bestnovadeals Ltd,—,No,,Active,,"Office 899, 85 Dunstall Hill, Wolverhampton, WV6 0SR, England",England,Yes,-,-,-,HIGH,HIGH,,,,,,No valid Companies House number in source row; Address suffix variant: United Kingdom,,,,open.endole.co.uk (no valid company number present),OSINT file,OSINT-listed; Companies House number not yet resolved.,,none,original_or_unresolved,,,False,89.0,9.0,True,False,0.0,no_indicator,none_detected,LOW,,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,known,,,known
,,Bestnovadeals Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.0,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,none,,,none
720.0,765,Bgun Sports Ltd,—,No,,Active,,"Office 765, 85 Dunstall Hill, Wolverhampton, WV6 0SR, England",England,Yes,-,-,-,HIGH,HIGH,,,,,,No valid Companies House number in source row; Shared office number: 2 entities; Address suffix variant: United Kingdom,,,,open.endole.co.uk (no valid company number present),OSINT file,OSINT-listed; Companies House number not yet resolved.,,none,original_or_unresolved,,,False,76.0,16.0,True,False,0.0,no_indicator,none_detected,LOW,,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,known,,,known
,,Bgun Sports Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.0,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,none,,,none
874.0,977,Bhim It Solution Ltd,—,No,,Active,,"Office 977, 85 Dunstall Hill, Wolverhampton, WV6 0SR, England",England,Yes,-,-,-,HIGH,HIGH,,,,,,No valid Companies House number in source row; Address suffix variant: United Kingdom,,,,open.endole.co.uk (no valid company number present),OSINT file,OSINT-listed; Companies House number not yet resolved.,,none,original_or_unresolved,,,False,97.0,9.0,True,False,0.0,no_indicator,none_detected,LOW,,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,known,,,known
,,Bhim It Solution Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.0,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,none,,,none
619.0,661,Big Spectrum Promotions Limited,—,No,,Active,,"Office 661, 85 Dunstall Hill, Wolverhampton, WV6 0SR, England",England,Yes,-,-,-,HIGH,HIGH,,,,,,No valid Companies House number in source row; Address suffix variant: United Kingdom,,,,open.endole.co.uk (no valid company number present),OSINT file,OSINT-listed; Companies House number not yet resolved.,,none,original_or_unresolved,,,False,66.0,9.0,True,False,0.0,no_indicator,none_detected,LOW,,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,known,,,known
,,Big Spectrum Promotions Limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.0,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,none,,,none
712.0,760,Bluegate Trading Ltd,—,No,,Active,,"Office 760, 85 Dunstall Hill, Wolverhampton, WV6 0SR, England",England,Yes,-,-,-,HIGH,HIGH,,,,,,No valid Companies House number in source row; Shared office number: 2 entities; Address suffix variant: United Kingdom,,,,open.endole.co.uk (no valid company number present),OSINT file,OSINT-listed; Companies House number not yet resolved.,,none,original_or_unresolved,,,False,76.0,16.0,True,False,0.0,no_indicator,none_detected,LOW,,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,True,high,,,,known,,,known
,,Bluegate Trading Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.0,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,True,high,,,,none,,,none
910.0,UNRESOLVED,Breakloo Holdings Limited,—,No,,Active,,"85 Dunstall Hill, Wolverhampton, WV6 0SR, England",England,Yes,-,-,-,HIGH,HIGH,,,,,,No valid Companies House number in source row; Office number not parsed from source,,,,open.endole.co.uk (no valid company number present),OSINT file,OSINT-listed; Companies House number not yet resolved.,,none,original_or_unresolved,,,False,,,False,False,0.0,no_indicator,none_detected,LOW,,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,known,,,known
,,Breakloo Holdings Limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,none,,,none
666.0,712,Brenvalist Ltd,—,No,,Active,,"Office 712, 85 Dunstall Hill, Wolverhampton, WV6 0SR, England",England,Yes,-,-,-,HIGH,HIGH,,,,,,No valid Companies House number in source row; Address suffix variant: United Kingdom,,,,open.endole.co.uk (no valid company number present),OSINT file,OSINT-listed; Companies House number not yet resolved.,,none,original_or_unresolved,,,False,71.0,10.0,True,False,0.0,no_indicator,none_detected,LOW,,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,known,,,known
,,Brenvalist Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712.0,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,none,,,none
769.0,813,Brenzilo Ltd,—,No,,Active,,"Office 813, 85 Dunstall Hill, Wolverhampton, WV6 0SR, England",England,Yes,-,-,-,HIGH,HIGH,,,,,,No valid Companies House number in source row; Address suffix variant: WV6 0SR,,,,open.endole.co.uk (no valid company number present),OSINT file,OSINT-listed; Companies House number not yet resolved.,,none,original_or_unresolved,,,False,81.0,10.0,True,False,0.0,no_indicator,none_detected,LOW,,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,known,,,known
,,Brenzilo Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.0,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,none,,,none
833.0,878,Brightbridge Ecom Ltd,—,No,,Active,,"Office 878, 85 Dunstall Hill, Wolverhampton, WV6 0SR, England",England,Yes,-,-,-,HIGH,HIGH,,,,,,No valid Companies House number in source row; Address suffix variant: United Kingdom,,,,open.endole.co.uk (no valid company number present),OSINT file,OSINT-listed; Companies House number not yet resolved.,,none,original_or_unresolved,,,False,87.0,8.0,True,False,0.0,no_indicator,none_detected,LOW,,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,known,,,known
,,Brightbridge Ecom Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878.0,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,none,,,none
589.0,627,Brio Global Limited,—,No,,Active,,"Office 627, 85 Dunstall Hill, Wolverhampton, WV6 0SR, England",England,Yes,-,-,-,HIGH,HIGH,,,,,,No valid Companies House number in source row,,,,open.endole.co.uk (no valid company number present),OSINT file,OSINT-listed; Companies House number not yet resolved.,,none,original_or_unresolved,,,False,62.0,9.0,True,False,0.0,no_indicator,none_detected,LOW,,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,known,,,known
,,Brio Global Limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627.0,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,none,,,none
822.0,865,Britannia GB Traders Ltd,—,No,,Active,,"Office 865, 85 Dunstall Hill, Wolverhampton, WV6 0SR, England",England,Yes,-,-,-,HIGH,HIGH,,,,,,No valid Companies House number in source row,,,,open.endole.co.uk (no valid company number present),OSINT file,OSINT-listed; Companies House number not yet resolved.,,none,original_or_unresolved,,,False,86.0,10.0,True,False,0.0,no_indicator,none_detected,LOW,,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,known,,,known
,,Britannia GB Traders Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.0,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,none,,,none
776.0,820,Britvalue97 Ltd,—,No,,Active,,"Office 820, 85 Dunstall Hill, Wolverhampton, WV6 0SR, England",England,Yes,-,-,-,HIGH,HIGH,,,,,,No valid Companies House number in source row; Address suffix variant: United Kingdom,,,,open.endole.co.uk (no valid company number present),OSINT file,OSINT-listed; Companies House number not yet resolved.,,none,original_or_unresolved,,,False,82.0,13.0,True,False,0.0,no_indicator,none_detected,LOW,,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,known,,,known
,,Britvalue97 Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.0,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,none,,,none
646.0,690,Burhan Traders Ltd,—,No,,Active,,"Office 690, 85 Dunstall Hill, Wolverhampton, WV6 0SR, England",England,Yes,-,-,-,HIGH,HIGH,,,,,,No valid Companies House number in source row; Address suffix variant: WV6 0SR,,,,open.endole.co.uk (no valid company number present),OSINT file,OSINT-listed; Companies House number not yet resolved.,,none,original_or_unresolved,,,False,69.0,9.0,True,False,0.0,no_indicator,none_detected,LOW,,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,known,,,known
,,Burhan Traders Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690.0,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,none,,,none
599.0,639,Byte Cart Ltd,—,No,,Active,,"Office 639, 85 Dunstall Hill, Wolverhampton, WV6 0SR, England",England,Yes,-,-,-,HIGH,HIGH,,,,,,No valid Companies House number in source row; Address suffix variant: United Kingdom,,,,open.endole.co.uk (no valid company number present),OSINT file,OSINT-listed; Companies House number not yet resolved.,,none,original_or_unresolved,,,False,63.0,9.0,True,False,0.0,no_indicator,none_detected,LOW,,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,known,,,known
,,Byte Cart Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.0,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,none,,,none
887.0,992,Bytecraft Pro Ltd,—,No,,Active,,"Office 992, 85 Dunstall Hill, Wolverhampton, WV6 0SR, England",England,Yes,-,-,-,HIGH,HIGH,,,,,,No valid Companies House number in source row; Address suffix variant: United Kingdom,,,,open.endole.co.uk (no valid company number present),OSINT file,OSINT-listed; Companies House number not yet resolved.,,none,original_or_unresolved,,,False,99.0,11.0,True,False,0.0,no_indicator,none_detected,LOW,,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,known,,,known
,,Bytecraft Pro Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992.0,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,none,,,none
805.0,848,Bytesoftiq Ltd,—,No,,Active,,"Office 848, 85 Dunstall Hill, Wolverhampton, WV6 0SR, England",England,Yes,-,-,-,HIGH,HIGH,,,,,,No valid Companies House number in source row; Address suffix variant: United Kingdom,,,,open.endole.co.uk (no valid company number present),OSINT file,OSINT-listed; Companies House number not yet resolved.,,none,original_or_unresolved,,,False,84.0,8.0,True,False,0.0,no_indicator,none_detected,LOW,,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,known,,,known
,,Bytesoftiq Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848.0,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,none,,,none
750.0,792,Capiturn Limited,—,No,,Active,,"Office 792, 85 Dunstall Hill, Wolverhampton, WV6 0SR, England",England,Yes,-,-,-,HIGH,HIGH,,,,,,No valid Companies House number in source row,,,,open.endole.co.uk (no valid company number present),OSINT file,OSINT-listed; Companies House number not yet resolved.,,none,original_or_unresolved,,,False,79.0,9.0,True,False,0.0,no_indicator,none_detected,LOW,,WV6_0SR_high_density_registration_node,True,formation_wave_gap_or_recent_registration_candidate,medium_inference,True,False,medium,,,,known,,,known
